co_code,Month,PY,monthly_return,eom_mcap,Size_Label,MOM_Label,BM_Label,OP_Label,INV_Label,AT_Label,SG_Label,ACC_Label,VOL_Label,STR_Label,bm_ratio,OpProf,Inv,AssetTurnover,SalesGrowth,Accruals_BS,Portfolio_SizexBM,Portfolio_SizexMOM,Portfolio_SizexOP,Portfolio_SizexINV,Portfolio_SizexAT,Portfolio_SizexSG,Portfolio_SizexACC,Portfolio_SizexVOL,Portfolio_SizexSTR
365,2006-11,2007,-0.13309641281926377,13784.5315,S,N,N,R,A,L,H,A,N,N,0.2228770100854484,1.4662515188335352,0.2924977618621308,0.5274975657254138,0.43831142970927905,0.4757156340737645,SN,SN,SR,SA,SL,SH,SA,SN,SN
365,2006-12,2007,0.10423986575019706,11966.6232,S,L,N,R,A,L,H,A,N,L,0.2228770100854484,1.4662515188335352,0.2924977618621308,0.5274975657254138,0.43831142970927905,0.4757156340737645,SN,SL,SR,SA,SL,SH,SA,SN,SL
365,2007-01,2007,0.35906819343002416,13265.1292,S,L,N,R,A,L,H,A,N,L,0.2228770100854484,1.4662515188335352,0.2924977618621308,0.5274975657254138,0.43831142970927905,0.4757156340737645,SN,SL,SR,SA,SL,SH,SA,SN,SL
365,2007-02,2007,-0.04114929489404373,18431.1459,S,L,N,R,A,L,H,A,N,H,0.2228770100854484,1.4662515188335352,0.2924977618621308,0.5274975657254138,0.43831142970927905,0.4757156340737645,SN,SL,SR,SA,SL,SH,SA,SN,SH
365,2007-03,2007,0.005866049437881271,17438.1708,S,L,N,R,A,L,H,A,N,H,0.2228770100854484,1.4662515188335352,0.2924977618621308,0.5274975657254138,0.43831142970927905,0.4757156340737645,SN,SL,SR,SA,SL,SH,SA,SN,SH
365,2007-04,2007,0.147749593568268,17369.4263,S,N,N,R,A,L,H,A,N,H,0.2228770100854484,1.4662515188335352,0.2924977618621308,0.5274975657254138,0.43831142970927905,0.4757156340737645,SN,SN,SR,SA,SL,SH,SA,SN,SH
365,2007-05,2007,0.06842365848296428,19953.7077,S,N,N,R,A,L,H,A,N,N,0.2228770100854484,1.4662515188335352,0.2924977618621308,0.5274975657254138,0.43831142970927905,0.4757156340737645,SN,SN,SR,SA,SL,SH,SA,SN,SN
365,2007-06,2007,0.054771338959217264,21252.2136,S,N,N,R,A,L,H,A,N,H,0.2228770100854484,1.4662515188335352,0.2924977618621308,0.5274975657254138,0.43831142970927905,0.4757156340737645,SN,SN,SR,SA,SL,SH,SA,SN,SH
365,2007-07,2007,0.3175342003778172,22349.5785,S,N,N,R,A,L,H,A,N,N,0.2228770100854484,1.4662515188335352,0.2924977618621308,0.5274975657254138,0.43831142970927905,0.4757156340737645,SN,SN,SR,SA,SL,SH,SA,SN,SN
365,2007-08,2007,-0.09941431318997651,29852.9058,S,W,N,R,A,L,H,A,N,N,0.2228770100854484,1.4662515188335352,0.2924977618621308,0.5274975657254138,0.43831142970927905,0.4757156340737645,SN,SW,SR,SA,SL,SH,SA,SN,SN
365,2007-09,2007,0.20025730988811707,27110.7669,S,W,N,R,A,L,H,A,N,H,0.2228770100854484,1.4662515188335352,0.2924977618621308,0.5274975657254138,0.43831142970927905,0.4757156340737645,SN,SW,SR,SA,SL,SH,SA,SN,SH
365,2007-10,2008,0.18233864738448413,32941.3131,S,W,N,W,A,L,N,N,N,L,0.30872637399658964,0.4291403390146659,1.845427091125703,0.43054052897633854,0.30018089858603775,0.0806236598710472,SN,SW,SW,SA,SL,SN,SN,SN,SL
365,2007-11,2008,0.29727783575238576,39072.2979,S,W,N,W,A,L,N,N,H,H,0.30872637399658964,0.4291403390146659,1.845427091125703,0.43054052897633854,0.30018089858603775,0.0806236598710472,SN,SW,SW,SA,SL,SN,SN,SH,SH
365,2007-12,2008,0.0008108187880373485,50570.4406,S,W,N,W,A,L,N,N,H,H,0.30872637399658964,0.4291403390146659,1.845427091125703,0.43054052897633854,0.30018089858603775,0.0806236598710472,SN,SW,SW,SA,SL,SN,SN,SH,SH
365,2008-01,2008,-0.2773930876739559,50534.7953,S,W,N,W,A,L,N,N,H,H,0.30872637399658964,0.4291403390146659,1.845427091125703,0.43054052897633854,0.30018089858603775,0.0806236598710472,SN,SW,SW,SA,SL,SN,SN,SH,SH
365,2008-02,2008,-0.026937654831594493,36429.4564,S,W,N,W,A,L,N,N,H,L,0.30872637399658964,0.4291403390146659,1.845427091125703,0.43054052897633854,0.30018089858603775,0.0806236598710472,SN,SW,SW,SA,SL,SN,SN,SH,SL
365,2008-03,2008,0.03889234138109576,35151.3192,S,W,N,W,A,L,N,N,H,L,0.30872637399658964,0.4291403390146659,1.845427091125703,0.43054052897633854,0.30018089858603775,0.0806236598710472,SN,SW,SW,SA,SL,SN,SN,SH,SL
365,2008-04,2008,-0.1685010310383238,37419.8855,S,W,N,W,A,L,N,N,H,N,0.30872637399658964,0.4291403390146659,1.845427091125703,0.43054052897633854,0.30018089858603775,0.0806236598710472,SN,SW,SW,SA,SL,SN,SN,SH,SN
365,2008-05,2008,-0.0905374694586043,30861.1575,S,W,N,W,A,L,N,N,N,H,0.30872637399658964,0.4291403390146659,1.845427091125703,0.43054052897633854,0.30018089858603775,0.0806236598710472,SN,SW,SW,SA,SL,SN,SN,SN,SH
365,2008-06,2008,-0.4005133193532281,27953.5227,S,W,N,W,A,L,N,N,H,L,0.30872637399658964,0.4291403390146659,1.845427091125703,0.43054052897633854,0.30018089858603775,0.0806236598710472,SN,SW,SW,SA,SL,SN,SN,SH,SL
365,2008-07,2008,-0.014011480933605713,17089.3564,S,N,N,W,A,L,N,N,H,N,0.30872637399658964,0.4291403390146659,1.845427091125703,0.43054052897633854,0.30018089858603775,0.0806236598710472,SN,SN,SW,SA,SL,SN,SN,SH,SN
365,2008-08,2008,0.07146720946902851,17102.0869,S,L,N,W,A,L,N,N,H,L,0.30872637399658964,0.4291403390146659,1.845427091125703,0.43054052897633854,0.30018089858603775,0.0806236598710472,SN,SL,SW,SA,SL,SN,SN,SH,SL
365,2008-09,2008,-0.1769055245747857,18273.2883,S,L,N,W,A,L,N,N,H,N,0.30872637399658964,0.4291403390146659,1.845427091125703,0.43054052897633854,0.30018089858603775,0.0806236598710472,SN,SL,SW,SA,SL,SN,SN,SH,SN
365,2008-10,2009,-0.6116695731094819,15088.1296,S,L,G,N,A,N,N,N,H,H,0.18306042117632884,0.5121475458749812,0.5929795520934761,0.4398525999727037,0.37265034925322266,0.09422835666351079,SG,SL,SN,SA,SN,SN,SN,SH,SH
365,2008-11,2009,-0.16695399679549827,5881.468,S,L,G,N,A,N,N,N,H,N,0.18306042117632884,0.5121475458749812,0.5929795520934761,0.4398525999727037,0.37265034925322266,0.09422835666351079,SG,SL,SN,SA,SN,SN,SN,SH,SN
365,2008-12,2009,0.369324577773011,4919.046,S,L,G,N,A,N,N,N,H,L,0.18306042117632884,0.5121475458749812,0.5929795520934761,0.4398525999727037,0.37265034925322266,0.09422835666351079,SG,SL,SN,SA,SN,SN,SN,SH,SL
365,2009-01,2009,-0.476094782869913,6770.0534,S,L,G,N,A,N,N,N,H,N,0.18306042117632884,0.5121475458749812,0.5929795520934761,0.4398525999727037,0.37265034925322266,0.09422835666351079,SG,SL,SN,SA,SN,SN,SN,SH,SN
365,2009-02,2009,0.16528165284559448,3572.1643,S,L,G,N,A,N,N,N,H,H,0.18306042117632884,0.5121475458749812,0.5929795520934761,0.4398525999727037,0.37265034925322266,0.09422835666351079,SG,SL,SN,SA,SN,SN,SN,SH,SH
365,2009-03,2009,-0.0067457283423022485,4229.0556,S,L,G,N,A,N,N,N,H,L,0.18306042117632884,0.5121475458749812,0.5929795520934761,0.4398525999727037,0.37265034925322266,0.09422835666351079,SG,SL,SN,SA,SN,SN,SN,SH,SL
