Factor,April 2026,Last 3 Months,Last 12 Months
Rm-Rf,10.06,-3.02,-2.47
SMB,11.00,9.03,-2.99
HML,-0.48,-0.60,13.56
WML,-1.22,4.21,19.06
RMW,-2.61,-0.80,-6.33
CMA,-2.18,0.31,2.09
AT (Asset Turnover),-0.16,0.51,-3.29
SG (Sales Growth),0.75,2.34,3.71
ACC (Accruals),-3.36,-6.16,-1.97
